state,puma_description,msa_description,state_puma,state_msa
ct,Hartford County (N); W Hartford/Farmington/Simsbury/Bloomfield/Avon+Canton Towns 2010-2011,"Hartford-West Hartford-East Hartford, CT",CT-00200,CT-25540
ct,Hartford County (N) 2010-2019,Hartford-W Hartford-E Hartford/CT,CT-00300,CT-25540
ct,Manchester+E Hartford Towns 2012-2019,Hartford-W Hartford-E Hartford/CT,CT-00301,CT-25540
ct,Hartford Town 2012-2019,Hartford-W Hartford-E Hartford/CT,CT-00302,CT-25540
ct,W Hartford/Farmington/Simsbury/Bloomfield/Avon+Canton Towns 2012-2019,Hartford-W Hartford-E Hartford/CT,CT-00303,CT-25540
ct,Bristol/Southington+Burlington Towns 2012-2019,Hartford-W Hartford-E Hartford/CT,CT-00304,CT-25540
ct,New Britain/Berlin+Plainville Towns 2012-2019,Hartford-W Hartford-E Hartford/CT,CT-00305,CT-25540
ct,Glastonbury/Newington/Wethersfield/Rocky Hill+Marlborough Towns 2012-2019,Hartford-W Hartford-E Hartford/CT,CT-00306,CT-25540
ct,Hartford County (N); W Hartford/Farmington/Simsbury/Bloomfield/Avon+Canton Towns; Litchfield County 2010-2011,"Hartford-West Hartford-East Hartford, CT",CT-00400,CT-25540
ct,Litchfield County 2010-2019,"Bridgeport-Stamford-Norwalk, CT",CT-00500,CT-14860
ct,Litchfield County 2010-2019,"Hartford-West Hartford-East Hartford, CT",CT-00500,CT-25540
ct,Litchfield County 2010-2019,"Torrington, CT Micro Area",CT-00500,CT-45860
ct,W Hartford/Farmington/Simsbury/Bloomfield/Avon+Canton Towns; Bristol/Southington+Burlington Towns; New Britain/Berlin+Plainville Towns 2010-2011,"Hartford-West Hartford-East Hartford, CT",CT-00600,CT-25540
ct,Middlesex County 2010-2019,Hartford-W Hartford-E Hartford/CT,CT-00700,CT-25540
ct,Hartford Town; W Hartford/Farmington/Simsbury/Bloomfield/Avon+Canton Towns; Glastonbury/Newington/Wethersfield/Rocky Hill+Marlborough Towns 2010-2011,"Hartford-West Hartford-East Hartford, CT",CT-00800,CT-25540
ct,New Haven County (NW) 2010-2019,New Haven-Milford/CT,CT-00900,CT-35300
ct,Waterbury Town 2012-2019,New Haven-Milford/CT,CT-00901,CT-35300
ct,Meriden/Wallingford+N Haven Towns 2012-2019,New Haven-Milford/CT,CT-00902,CT-35300
ct,Hamden/Ansonia/Seymour/Derby/Woodbridge+Bethany Towns 2012-2019,New Haven-Milford/CT,CT-00903,CT-35300
ct,W Haven/Milford+Orange Towns 2012-2019,New Haven-Milford/CT,CT-00904,CT-35300
ct,New Haven Town 2012-2019,New Haven-Milford/CT,CT-00905,CT-35300
ct,E Haven/Branford/Guilford/Madison+N Branford Towns 2012-2019,New Haven-Milford/CT,CT-00906,CT-35300
ct,Windham County 2010-2011,"Worcester, MA-CT",CT-01000,CT-49340
ct,New London County (N) 2010-2019,Norwich-New London/CT,CT-01100,CT-35980
ct,New London County (S) 2012-2019,Norwich-New London/CT,CT-01101,CT-35980
ct,Middlesex County; New London County (N); New London County (S) 2010-2011,"Hartford-West Hartford-East Hartford, CT",CT-01200,CT-25540
ct,Middlesex County; New London County (N); New London County (S) 2010-2011,"Norwich-New London, CT",CT-01200,CT-35980
ct,Tolland County 2010-2019,Hartford-W Hartford-E Hartford/CT,CT-01300,CT-25540
ct,New Haven County (NW); Waterbury Town; Meriden/Wallingford+N Haven Towns; Hamden/Ansonia/Seymour/Derby/Woodbridge+Bethany Towns 2010-2011,"New Haven-Milford, CT",CT-01400,CT-35300
ct,Windham County 2010-2019,Worcester/MA-CT,CT-01500,CT-49340
ct,New Haven County (NW); Hamden/Ansonia/Seymour/Derby/Woodbridge+Bethany Towns; New Haven Town 2010-2011,"New Haven-Milford, CT",CT-01600,CT-35300
ct,W Haven/Milford+Orange Towns 2010-2011,"New Haven-Milford, CT",CT-01700,CT-35300
ct,Meriden/Wallingford+N Haven Towns; New Haven Town; E Haven/Branford/Guilford/Madison+N Branford Towns 2010-2011,"New Haven-Milford, CT",CT-01800,CT-35300
ct,Litchfield County; Waterbury Town 2010-2011,"New Haven-Milford, CT",CT-01900,CT-35300
ct,New Haven Town 2010-2011,"New Haven-Milford, CT",CT-02000,CT-35300
ct,Danbury/Ridgefield/Bethel/Brookfield/New Fairfield/Redding+Sherman Towns; Fairfield/New Canaan/Wilton/Weston+Easton Towns; Stratford/Shelton/Trumbull/Newtown+Monroe Towns 2010-2011,"Bridgeport-Stamford-Norwalk, CT",CT-02100,CT-14860
ct,Fairfield/New Canaan/Wilton/Weston+Easton Towns; Norwalk/Westport+Darien Towns; Stratford/Shelton/Trumbull/Newtown+Monroe Towns 2010-2011,"Bridgeport-Stamford-Norwalk, CT",CT-02200,CT-14860
ct,Danbury/Ridgefield/Bethel/Brookfield/New Fairfield/Redding+Sherman Towns; Fairfield/New Canaan/Wilton/Weston+Easton Towns; Stamford+Greenwich Towns; Norwalk/Westport+Darien Towns 2010-2011,"Bridgeport-Stamford-Norwalk, CT",CT-02300,CT-14860
ct,Bridgeport Town; Stratford/Shelton/Trumbull/Newtown+Monroe Towns 2010-2011,"Bridgeport-Stamford-Norwalk, CT",CT-02400,CT-14860
ct,Stamford+Greenwich Towns 2010-2011,"Bridgeport-Stamford-Norwalk, CT",CT-02500,CT-14860
dc,District of Columbia (W) 2010-2019,Washington-Arlington-Alexandria/DC-VA-MD-WV,DC-00101,DC-47900
dc,District of Columbia (N) 2010-2019,Washington-Arlington-Alexandria/DC-VA-MD-WV,DC-00102,DC-47900
dc,District of Columbia (NE) 2010-2019,Washington-Arlington-Alexandria/DC-VA-MD-WV,DC-00103,DC-47900
dc,District of Columbia (E) 2010-2019,Washington-Arlington-Alexandria/DC-VA-MD-WV,DC-00104,DC-47900
dc,District of Columbia (Central) 2010-2019,Washington-Arlington-Alexandria/DC-VA-MD-WV,DC-00105,DC-47900
de,New Castle County (E Central)-Wilmington City 2010-2019,Philadelphia-Camden-Wilmington/PA-NJ-DE-MD,DE-00101,DE-37980
de,New Castle County (N)-Hockessin 2010-2019,Philadelphia-Camden-Wilmington/PA-NJ-DE-MD,DE-00102,DE-37980
de,New Castle County (W Central)-Newark City+Brookside 2010-2019,Philadelphia-Camden-Wilmington/PA-NJ-DE-MD,DE-00103,DE-37980
de,New Castle County (S)-Middletown Town/Bear+Glasgow 2010-2019,Philadelphia-Camden-Wilmington/PA-NJ-DE-MD,DE-00104,DE-37980
de,Kent County-Dover City 2010-2019,Dover/DE,DE-00200,DE-20100
de,Sussex County 2010-2019,Salisbury/MD-DE,DE-00300,DE-41540
fl,Alachua County (Central)-Gainesville City (Central) 2010-2019,Gainesville/FL,FL-00101,FL-23540
fl,Alachua County (Outer) 2010-2019,Gainesville/FL,FL-00102,FL-23540
fl,Okaloosa County; Santa Rosa County 2010-2011,"Crestview-Fort Walton Beach-Destin, FL",FL-00200,FL-18880
fl,Okaloosa County; Santa Rosa County 2010-2011,"Pensacola-Ferry Pass-Brent, FL",FL-00200,FL-37860
fl,Okaloosa County; Santa Rosa County 2010-2011,"Crestview-Fort Walton Beach-Destin, FL",FL-00300,FL-18880
fl,Okaloosa County; Santa Rosa County 2010-2011,"Pensacola-Ferry Pass-Brent, FL",FL-00300,FL-37860
fl,Walton/Washington/Holmes+Bay Counties; Apalachee Region (Outside Leon County) 2010-2011,"Crestview-Fort Walton Beach-Destin, FL",FL-00400,FL-18880
fl,Walton/Washington/Holmes+Bay Counties; Apalachee Region (Outside Leon County) 2010-2011,"Panama City, FL",FL-00400,FL-37460
fl,Walton/Washington/Holmes+Bay Counties; Apalachee Region (Outside Leon County) 2010-2011,"Tallahassee, FL",FL-00400,FL-45220
fl,Walton/Washington/Holmes+Bay Counties 2010-2019,Crestview-Fort Walton Beach-Destin/FL,FL-00500,FL-18880
fl,Walton/Washington/Holmes+Bay Counties 2010-2019,Panama City/FL,FL-00500,FL-37460
fl,Walton/Washington/Holmes+Bay Counties; Apalachee Region (Outside Leon County); Suwannee/Taylor/Madison/Hamilton+Lafayette Counties 2010-2011,"Crestview-Fort Walton Beach-Destin, FL",FL-00600,FL-18880
fl,Walton/Washington/Holmes+Bay Counties; Apalachee Region (Outside Leon County); Suwannee/Taylor/Madison/Hamilton+Lafayette Counties 2010-2011,"Panama City, FL",FL-00600,FL-37460
fl,Walton/Washington/Holmes+Bay Counties; Apalachee Region (Outside Leon County); Suwannee/Taylor/Madison/Hamilton+Lafayette Counties 2010-2011,"Tallahassee, FL",FL-00600,FL-45220
fl,Leon County (Outer); Leon County (Central)-Tallahassee City (Central) 2010-2011,"Tallahassee, FL",FL-00701,FL-45220
fl,Apalachee Region (Outside Leon County); Leon County (Outer) 2010-2011,"Panama City, FL",FL-00702,FL-37460
fl,Apalachee Region (Outside Leon County); Leon County (Outer) 2010-2011,"Tallahassee, FL",FL-00702,FL-45220
fl,Alachua County (Outer); Columbia/Levy/Bradford/Gilchrist/Dixie+Union Counties; Marion County (N); Suwannee/Taylor/Madison/Hamilton+Lafayette Counties 2010-2011,"Gainesville, FL",FL-00800,FL-23540
fl,Alachua County (Outer); Columbia/Levy/Bradford/Gilchrist/Dixie+Union Counties; Marion County (N); Suwannee/Taylor/Madison/Hamilton+Lafayette Counties 2010-2011,"Ocala, FL",FL-00800,FL-36100
fl,Alachua County (Outer); Columbia/Levy/Bradford/Gilchrist/Dixie+Union Counties; Marion County (N); Suwannee/Taylor/Madison/Hamilton+Lafayette Counties 2010-2011,,FL-00800,FL-46660
fl,Columbia/Levy/Bradford/Gilchrist/Dixie+Union Counties; Nassau+Baker Counties; Suwannee/Taylor/Madison/Hamilton+Lafayette Counties 2010-2011,"Gainesville, FL",FL-00900,FL-23540
fl,Columbia/Levy/Bradford/Gilchrist/Dixie+Union Counties; Nassau+Baker Counties; Suwannee/Taylor/Madison/Hamilton+Lafayette Counties 2010-2011,"Jacksonville, FL",FL-00900,FL-27260
fl,Brevard County (NW)-Titusville/Rockledge+Cocoa Cities 2012-2019,Palm Bay-Melbourne-Titusville/FL,FL-00901,FL-37340
fl,Brevard County (E)-Beaches+Merritt Island 2012-2019,Palm Bay-Melbourne-Titusville/FL,FL-00902,FL-37340
fl,Brevard County (SW)-Melbourne+W Melbourne Cities 2012-2019,Palm Bay-Melbourne-Titusville/FL,FL-00903,FL-37340
fl,Brevard County (SE)-Palm Bay City/Grant-Valkaria+Malabar Towns 2012-2019,Palm Bay-Melbourne-Titusville/FL,FL-00904,FL-37340
fl,Alachua County (Central)-Gainesville City (Central); Alachua County (Outer) 2010-2011,"Gainesville, FL",FL-01001,FL-23540
fl,Alachua County (Central)-Gainesville City (Central); Alachua County (Outer); Marion County (N); Putnam+St Johns (S) Counties 2010-2011,"Gainesville, FL",FL-01002,FL-23540
fl,Alachua County (Central)-Gainesville City (Central); Alachua County (Outer); Marion County (N); Putnam+St Johns (S) Counties 2010-2011,"Jacksonville, FL",FL-01002,FL-27260
fl,Alachua County (Central)-Gainesville City (Central); Alachua County (Outer); Marion County (N); Putnam+St Johns (S) Counties 2010-2011,"Ocala, FL",FL-01002,FL-36100
fl,Broward County (W)-Coral Springs+Parkland Cities 2010-2019,Miami-Fort Lauderdale-W Palm Beach/FL,FL-01101,FL-33100
fl,Broward County (N Central)-Margate+Coconut Creek Cities 2010-2019,Miami-Fort Lauderdale-W Palm Beach/FL,FL-01102,FL-33100
fl,Broward County-Deerfield/Pompano Beach (N)+Lighthouse Point Cities 2010-2019,Miami-Fort Lauderdale-W Palm Beach/FL,FL-01103,FL-33100
fl,Broward County-Pompano Beach (S)+Fort Lauderdale (NE) Cities 2010-2019,Miami-Fort Lauderdale-W Palm Beach/FL,FL-01104,FL-33100
fl,Broward County (Central)-Tamarac/Oakland Park+N Lauderdale Cities 2010-2019,Miami-Fort Lauderdale-W Palm Beach/FL,FL-01105,FL-33100
fl,Broward County (Central)-Plantation+Sunrise Cities 2010-2019,Miami-Fort Lauderdale-W Palm Beach/FL,FL-01106,FL-33100
fl,Broward County (Central)-Lauderhill+Lauderdale Lakes Cities 2010-2019,Miami-Fort Lauderdale-W Palm Beach/FL,FL-01107,FL-33100
fl,Broward County (E Central)-Fort Lauderdale City (Central) 2012-2019,Miami-Fort Lauderdale-W Palm Beach/FL,FL-01108,FL-33100
fl,Broward County (SE)-Hollywood (N)+Dania Beach (S) Cities 2012-2019,Miami-Fort Lauderdale-W Palm Beach/FL,FL-01109,FL-33100
fl,Broward County (Central)-Davie Town+Cooper City 2012-2019,Miami-Fort Lauderdale-W Palm Beach/FL,FL-01110,FL-33100
fl,Broward County-Weston/Pembroke Pines (NW) Cities+SW Ranches Town 2012-2019,Miami-Fort Lauderdale-W Palm Beach/FL,FL-01111,FL-33100
fl,Broward County (S Central)-Miramar (W)+Pembroke Pines (SW) Cities 2012-2019,Miami-Fort Lauderdale-W Palm Beach/FL,FL-01112,FL-33100
fl,Broward County (SE)-Hollywood (S)+Pembroke Pines (E) Cities 2012-2019,Miami-Fort Lauderdale-W Palm Beach/FL,FL-01113,FL-33100
fl,Broward County (SE)-Miramar (E)/Hallandale Beach+W Park Cities 2012-2019,Miami-Fort Lauderdale-W Palm Beach/FL,FL-01114,FL-33100
fl,Putnam+St Johns (S) Counties; St Johns County (N) 2010-2011,"Jacksonville, FL",FL-01200,FL-27260
fl,Clay County 2010-2011,"Jacksonville, FL",FL-01300,FL-27260
fl,Clay County; Flagler+Volusia (N Central) Counties; Marion County (N); Putnam+St Johns (S) Counties; Volusia County (Central+NW)-DeLand/DeBary Cities+Pierson Town 2010-2011,"Deltona-Daytona Beach-Ormond Beach, FL",FL-01400,FL-19660
fl,Clay County; Flagler+Volusia (N Central) Counties; Marion County (N); Putnam+St Johns (S) Counties; Volusia County (Central+NW)-DeLand/DeBary Cities+Pierson Town 2010-2011,"Jacksonville, FL",FL-01400,FL-27260
fl,Clay County; Flagler+Volusia (N Central) Counties; Marion County (N); Putnam+St Johns (S) Counties; Volusia County (Central+NW)-DeLand/DeBary Cities+Pierson Town 2010-2011,"Ocala, FL",FL-01400,FL-36100
fl,Charlotte County 2012-2019,Punta Gorda/FL,FL-01500,FL-39460
fl,Marion County (N); Marion County (Central)-Ocala City; Marion County (S Central) 2010-2011,"Ocala, FL",FL-01501,FL-36100
fl,Columbia/Levy/Bradford/Gilchrist/Dixie+Union Counties; Marion County (N); Marion County (Central)-Ocala City; Marion County (S Central) 2010-2011,"Gainesville, FL",FL-01502,FL-23540
fl,Columbia/Levy/Bradford/Gilchrist/Dixie+Union Counties; Marion County (N); Marion County (Central)-Ocala City; Marion County (S Central) 2010-2011,"Ocala, FL",FL-01502,FL-36100
fl,Citrus County; Sumter (N)+Lake (N) Counties; Lake (S)+Sumter (S) Counties 2010-2011,"Homosassa Springs, FL",FL-01600,FL-26140
fl,Citrus County; Sumter (N)+Lake (N) Counties; Lake (S)+Sumter (S) Counties 2010-2011,"Orlando-Kissimmee-Sanford, FL",FL-01600,FL-36740
fl,Citrus County; Sumter (N)+Lake (N) Counties; Lake (S)+Sumter (S) Counties 2010-2011,"The Villages, FL",FL-01600,FL-45540
fl,Citrus County; Hernando County 2010-2011,"Homosassa Springs, FL",FL-01700,FL-26140
fl,Citrus County; Hernando County 2010-2011,"Tampa-St. Petersburg-Clearwater, FL",FL-01700,FL-45300
fl,Citrus County 2012-2019,Homosassa Springs/FL,FL-01701,FL-26140
fl,Sumter (N)+Lake (N) Counties; Lake (S)+Sumter (S) Counties; Orange County (SW)-Disney-International Drive Region 2010-2011,"Orlando-Kissimmee-Sanford, FL",FL-01801,FL-36740
fl,Sumter (N)+Lake (N) Counties; Lake (S)+Sumter (S) Counties; Orange County (SW)-Disney-International Drive Region 2010-2011,"The Villages, FL",FL-01801,FL-45540
fl,Lake County (N); Sumter (N)+Lake (N) Counties; Lake (S)+Sumter (S) Counties; Marion County (N) 2010-2011,"Ocala, FL",FL-01802,FL-36100
fl,Lake County (N); Sumter (N)+Lake (N) Counties; Lake (S)+Sumter (S) Counties; Marion County (N) 2010-2011,"Orlando-Kissimmee-Sanford, FL",FL-01802,FL-36740
fl,Lake County (N); Sumter (N)+Lake (N) Counties; Lake (S)+Sumter (S) Counties; Marion County (N) 2010-2011,"The Villages, FL",FL-01802,FL-45540
fl,Clay County 2012-2019,Jacksonville/FL,FL-01900,FL-27260
fl,Flagler+Volusia (N Central) Counties; Putnam+St Johns (S) Counties; Volusia County (Central+NW)-DeLand/DeBary Cities+Pierson Town; Volusia County (NE)-Daytona Beach/Ormond Beach+Holly Hill Cities; Volusia County (SW Central)-Deltona+Lake Helen Cities 2010-2011,"Deltona-Daytona Beach-Ormond Beach, FL",FL-01901,FL-19660
fl,Flagler+Volusia (N Central) Counties; Putnam+St Johns (S) Counties; Volusia County (Central+NW)-DeLand/DeBary Cities+Pierson Town; Volusia County (NE)-Daytona Beach/Ormond Beach+Holly Hill Cities; Volusia County (SW Central)-Deltona+Lake Helen Cities 2010-2011,"Jacksonville, FL",FL-01901,FL-27260
fl,Volusia County (NE)-Daytona Beach/Ormond Beach+Holly Hill Cities; Volusia County (SW Central)-Deltona+Lake Helen Cities 2010-2011,"Deltona-Daytona Beach-Ormond Beach, FL",FL-01902,FL-19660
fl,Volusia County (NE)-Daytona Beach/Ormond Beach+Holly Hill Cities; Volusia County-Port Orange/Edgewater/New Smyrna Beach (E)+Oak Hill Cities; Volusia County (SW Central)-Deltona+Lake Helen Cities 2010-2011,"Deltona-Daytona Beach-Ormond Beach, FL",FL-01903,FL-19660
fl,Orange County (N Central)-Orlando (N)/Winter Park+Maitland Cities; Seminole County (W); Seminole County (N Central); Seminole County (S Central) 2010-2011,"Orlando-Kissimmee-Sanford, FL",FL-02001,FL-36740
fl,Seminole County (N Central); Seminole County (S Central); Seminole County (E) 2010-2011,"Orlando-Kissimmee-Sanford, FL",FL-02002,FL-36740
fl,Seminole County (N Central); Seminole County (S Central); Seminole County (E) 2010-2011,"Orlando-Kissimmee-Sanford, FL",FL-02003,FL-36740
fl,Collier County (NW) 2010-2019,Naples-Immokalee-Marco Island/FL,FL-02101,FL-34940
fl,Collier County (SW) 2010-2019,Naples-Immokalee-Marco Island/FL,FL-02102,FL-34940
fl,Collier County (E) 2010-2019,Naples-Immokalee-Marco Island/FL,FL-02103,FL-34940
fl,Brevard County (SW)-Melbourne+W Melbourne Cities; Brevard County (SE)-Palm Bay City/Grant-Valkaria+Malabar Towns 2010-2011,"Palm Bay-Melbourne-Titusville, FL",FL-02104,FL-37340
fl,Orange County (NW) 2010-2011,"Orlando-Kissimmee-Sanford, FL",FL-02201,FL-36740
fl,Orange County (W Central)-Winter Garden/Ocoee Cities+Oakland Town; Orange County (SW)-Disney-International Drive Region; Orange County (SE) 2010-2011,"Orlando-Kissimmee-Sanford, FL",FL-02202,FL-36740
fl,Orange County (S Central)-Orlando City (S Central)/Conway+Pine Castle; Orange County (SE) 2010-2011,"Orlando-Kissimmee-Sanford, FL",FL-02203,FL-36740
fl,Orange County (W Central)-Winter Garden/Ocoee Cities+Oakland Town; Orange County (S Central)-Orlando City (S Central)/Conway+Pine Castle; Orange County (Central)-Orlando City (E Downtown)+Azalea Park; Orange County (Central)-Orlando City (W Downtown)+Pine Hills (SE) 2010-2011,"Orlando-Kissimmee-Sanford, FL",FL-02204,FL-36740
fl,Orange County (Central)-Orlando City (E Downtown)+Azalea Park; Orange County (N Central)-Orlando (N)/Winter Park+Maitland Cities; Seminole County (W) 2010-2011,"Orlando-Kissimmee-Sanford, FL",FL-02205,FL-36740
fl,Orange County (Central)-Orlando City (E Downtown)+Azalea Park; Orange County (N Central)-Orlando City (Univ of Central Florida)+Union Park; Orange County (NE) 2010-2011,"Orlando-Kissimmee-Sanford, FL",FL-02206,FL-36740
fl,Orange County (N Central)-Orlando City (Univ of Central Florida)+Union Park; Orange County (SE); Orange County (NE) 2010-2011,"Orlando-Kissimmee-Sanford, FL",FL-02207,FL-36740
fl,Columbia/Levy/Bradford/Gilchrist/Dixie+Union Counties 2010-2019,Gainesville/FL,FL-02300,FL-23540
fl,Hillsborough County (NE); Polk County (NW) 2010-2011,"Lakeland-Winter Haven, FL",FL-02401,FL-29460
fl,Hillsborough County (NE); Polk County (NW) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL",FL-02401,FL-45300
fl,Polk County (NE); Polk County (S) 2010-2011,"Lakeland-Winter Haven, FL",FL-02402,FL-29460
fl,SW Heartland-Highlands (NW)/DeSoto+Hardee Counties; Polk County (Central); Polk County (S) 2010-2011,"Lakeland-Winter Haven, FL",FL-02403,FL-29460
fl,SW Heartland-Highlands (NW)/DeSoto+Hardee Counties; Polk County (Central); Polk County (S) 2010-2011,"Sebring, FL",FL-02403,FL-42700
fl,Polk County (Central) 2010-2011,"Lakeland-Winter Haven, FL",FL-02404,FL-29460
fl,Hillsborough County (N Central)-Tampa City (N); Pasco County (E Central); Pasco County (S) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL",FL-02501,FL-45300
fl,Pasco County (W Central); Pasco County (Gulf Coast); Pasco County (S) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL",FL-02502,FL-45300
fl,Pasco County (W Central); Pasco County (Gulf Coast); Pasco County (S) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL",FL-02503,FL-45300
fl,Pinellas County (N); Pinellas County (N Central) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL",FL-02601,FL-45300
fl,Pinellas County (N Central) 2010-2011,"Tampa-St. Petersburg-Clearwater, FL",FL-02602,FL-45300
fl,Pinellas County (N Central); Pinellas County (Central)-Clearwater City (S+Central); Pinellas County (Central)-Greater Largo City 2010-2011,"Tampa-St. Petersburg-Clearwater, FL",FL-02603,FL-45300
