state,puma_description,msa_description,state_puma,state_msa,msa,type
ga,Atlanta Regional Commission-DeKalb County (N)-Dunwoody City; Atlanta Regional Commission (NE)-Gwinnett County (W Central)-Duluth City 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01505,GA-12060,12060,MSA
ga,Three Rivers Regional Commission (E) 2010-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-01900,GA-12060,12060,MSA
ga,Three Rivers Regional Commission (E); Three Rivers Regional Commission (N Central)-Coweta County; Atlanta Regional Commission (S Central)-Fayette County 2010-2011,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-02000,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-DeKalb County (E Central)-Redan 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-02001,GA-12060,12060,MSA
ga,Atlanta Regional Commission-DeKalb County-Decatur+Avondale Estates Cities 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-02002,GA-12060,12060,MSA
ga,Atlanta Regional Commission (Central)-DeKalb County (NE)-Tucker 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-02003,GA-12060,12060,MSA
ga,Atlanta Regional Commission-DeKalb County (N)-Dunwoody City 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-02004,GA-12060,12060,MSA
ga,Three Rivers Regional Commission (N Central)-Coweta County 2010-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-02100,GA-12060,12060,MSA
ga,Three Rivers Regional Commission (SW)-Troup/Meriwether+Heard Counties 2010-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-02200,GA-12060,12060,MSA
ga,Three Rivers Regional Commission (NW)-Carroll County 2010-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-02300,GA-12060,12060,MSA
ga,Atlanta Regional Commission (S Central)-Fayette County 2010-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-02400,GA-12060,12060,MSA
ga,NW Georgia Regional Commission (SW)-Floyd/Polk+Haralson Counties 2010-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-02500,GA-12060,12060,MSA
ga,NW Georgia Regional Commission (NE) 2010-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-02800,GA-12060,12060,MSA
ga,NW Georgia Regional Commission (E Central)-Bartow County 2010-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-02900,GA-12060,12060,MSA
ga,Atlanta Regional Commission (NW)-Cobb County (Central)-Marietta City 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-03001,GA-12060,12060,MSA
ga,Atlanta Regional Commission-Cobb County (NW)-Kennesaw+Acworth Cities 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-03002,GA-12060,12060,MSA
ga,Atlanta Regional Commission (NW)-Cobb County (SW)-Powder Springs City 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-03003,GA-12060,12060,MSA
ga,Atlanta Regional Commission (NW)-Cobb County (SE)-Smyrna City 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-03004,GA-12060,12060,MSA
ga,Atlanta Regional Commission (NW)-Cobb County (NE) 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-03005,GA-12060,12060,MSA
ga,Atlanta Regional Commission-Cherokee County (Central)-Woodstock+Canton Cities 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-03101,GA-12060,12060,MSA
ga,Atlanta Regional Commission-Cherokee County (Outside Woodstock+Canton Cities) 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-03102,GA-12060,12060,MSA
ga,Georgia Mountains Regional Commission (N+NW) 2010-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-03200,GA-12060,12060,MSA
ga,Georgia Mountains Regional Commission (SW)-Forsyth County 2010-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-03300,GA-12060,12060,MSA
ga,NE Georgia Regional Commission (NW)-Barrow+Jackson Counties 2010-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-03800,GA-12060,12060,MSA
ga,NE Georgia Regional Commission (SW)-Walton/Morgan+Jasper Counties 2010-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-03900,GA-12060,12060,MSA
ga,Atlanta Regional Commission (NE)-Gwinnett County (W Central)-Duluth City 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-04001,GA-12060,12060,MSA
ga,Atlanta Regional Commission (NE)-Gwinnett County (N)-Sugar Hill City 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-04002,GA-12060,12060,MSA
ga,Atlanta Regional Commission-Gwinnett County (Central)-Lawrenceville City 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-04003,GA-12060,12060,MSA
ga,Atlanta Regional Commission (NE)-Gwinnett County (E) 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-04004,GA-12060,12060,MSA
ga,Atlanta Regional Commission (NE)-Gwinnett County (S)-Snellville City 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-04005,GA-12060,12060,MSA
ga,Atlanta Regional Commission (NE)-Gwinnett County (SW)-Lilburn City 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-04006,GA-12060,12060,MSA
ga,Atlanta+NE Georgia Regional Commissions-Newton+Rockdale Counties 2010-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-04300,GA-12060,12060,MSA
ga,Atlanta Regional Commission (SW)-Douglas County 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-04400,GA-12060,12060,MSA
ga,NW Georgia Regional Commission (SE)-Paulding County 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-04500,GA-12060,12060,MSA
ga,Atlanta Regional Commission-Fulton County (Central)-Atlanta City (Central) 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-04600,GA-12060,12060,MSA
ga,Atlanta Regional Commission (S Central)-Clayton County (S) 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-05001,GA-12060,12060,MSA
ga,Atlanta Regional Commission (S Central)-Clayton County (N)-Forest Park City 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-05002,GA-12060,12060,MSA
ga,Atlanta Regional Commission (SE)-Henry County (S)-McDonough City 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-06001,GA-12060,12060,MSA
ga,Atlanta Regional Commission (SE)-Henry County (N)-Stockbridge City 2012-2019,"Atlanta-Sandy Springs-Roswell, GA MSA",GA-06002,GA-12060,12060,MSA
ga,Central Savannah River Area Regional Commission (E Central)-Richmond County 2010-2019,"Augusta-Richmond County, GA-SC MSA",GA-04000,GA-12260,12260,MSA
ga,Central Savannah River Area Regional Commission (E Central)-Columbia County 2010-2019,"Augusta-Richmond County, GA-SC MSA",GA-04100,GA-12260,12260,MSA
ga,Central Savannah River Area Regional Commission (W+Outside Richmond+Columbia) 2010-2019,"Augusta-Richmond County, GA-SC MSA",GA-04200,GA-12260,12260,MSA
ga,Coastal Regional Commission (S)-Glynn Camden+McIntosh Counties 2010-2019,"Brunswick, GA MSA",GA-00100,GA-15260,15260,MSA
ga,Southern Georgia Regional Commission (E+Central) 2010-2019,"Brunswick, GA MSA",GA-00500,GA-15260,15260,MSA
ga,NW Georgia Regional Commission (SW)-Floyd/Polk+Haralson Counties 2010-2019,"Calhoun, GA Micro Area",GA-02500,GA-15660,15660,Micro Area
ga,NW Georgia Regional Commission (NE) 2010-2019,"Calhoun, GA Micro Area",GA-02800,GA-15660,15660,Micro Area
ga,Heart of Georgia Altamaha Regional Commission (N+W) 2012-2019,"Chattanooga, TN-GA MSA",GA-01300,GA-16860,16860,MSA
ga,NW Georgia Regional Commission-Walker/Catoosa/Chattooga+Dade Counties 2010-2019,"Chattanooga, TN-GA MSA",GA-02600,GA-16860,16860,MSA
ga,River Valley Regional Commission (W Central)-Muscogee+Chattahoochee Counties 2010-2019,"Columbus, GA-AL MSA",GA-01700,GA-17980,17980,MSA
ga,River Valley Regional Commission (Outside Muscogee+Chattahoochee Counties) 2010-2019,"Columbus, GA-AL MSA",GA-01800,GA-17980,17980,MSA
ga,River Valley Regional Commission (W Central)-Muscogee+Chattahoochee Counties 2010-2011,"Columbus, GA-AL MSA",GA-03000,GA-17980,17980,MSA
ga,Middle Georgia Regional Commission (N+Outside Bibb County); River Valley Regional Commission (W Central)-Muscogee+Chattahoochee Counties; River Valley Regional Commission (Outside Muscogee+Chattahoochee Counties) 2010-2011,"Columbus, GA-AL MSA",GA-03100,GA-17980,17980,MSA
ga,NW Georgia Regional Commission (N Central)-Whitfield County 2010-2019,"Dalton, GA MSA",GA-02700,GA-19140,19140,MSA
ga,NW Georgia Regional Commission (NE) 2010-2019,"Dalton, GA MSA",GA-02800,GA-19140,19140,MSA
ga,Heart of Georgia Altamaha Regional Commission (N+W) 2012-2019,"Dublin, GA Micro Area",GA-01300,GA-20140,20140,Micro Area
ga,Georgia Mountains Regional Commission (S Central)-Hall County; Georgia Mountains Regional Commission (SE); NE Georgia Regional Commission (E); NE Georgia Regional Commission (NW)-Barrow+Jackson Counties 2010-2011,"Gainesville, GA MSA",GA-00400,GA-23580,23580,MSA
ga,Georgia Mountains Regional Commission (S Central)-Hall County 2010-2019,"Gainesville, GA MSA",GA-03400,GA-23580,23580,MSA
ga,Coastal Regional Commission (W)-Liberty/Bryan+Long Counties 2010-2019,"Hinesville, GA MSA",GA-00200,GA-25980,25980,MSA
ga,NE Georgia Regional Commission (NW)-Barrow+Jackson Counties 2010-2019,"Jefferson, GA Micro Area",GA-03800,GA-27600,27600,Micro Area
ga,Three Rivers Regional Commission (SW)-Troup/Meriwether+Heard Counties 2010-2019,"LaGrange, GA Micro Area",GA-02200,GA-29300,29300,Micro Area
ga,Middle Georgia Regional Commission (N+Outside Bibb County); Three Rivers Regional Commission (E); Atlanta Regional Commission (SE)-Henry County (S)-McDonough City 2010-2011,"Macon, GA MSA",GA-01000,GA-31420,31420,MSA
ga,Middle Georgia Regional Commission (Central)-Bibb County-Macon City 2012-2019,"Macon, GA MSA",GA-01400,GA-31420,31420,MSA
ga,Middle Georgia Regional Commission (N+Outside Bibb County) 2010-2019,"Macon, GA MSA",GA-01600,GA-31420,31420,MSA
ga,Middle Georgia Regional Commission (N+Outside Bibb County); River Valley Regional Commission (W Central)-Muscogee+Chattahoochee Counties; River Valley Regional Commission (Outside Muscogee+Chattahoochee Counties) 2010-2011,"Macon, GA MSA",GA-03100,GA-31420,31420,MSA
ga,Middle Georgia Regional Commission (N+Outside Bibb County) 2010-2019,"Milledgeville, GA Micro Area",GA-01600,GA-33300,33300,Micro Area
ga,Central Savannah River Area Regional Commission (W+Outside Richmond+Columbia) 2010-2019,"Milledgeville, GA Micro Area",GA-04200,GA-33300,33300,Micro Area
ga,Heart of Georgia Altamaha Regional Commission (N+W) 2012-2019,"Rome, GA MSA",GA-01300,GA-40660,40660,MSA
ga,NW Georgia Regional Commission (SW)-Floyd/Polk+Haralson Counties 2010-2019,"Rome, GA MSA",GA-02500,GA-40660,40660,MSA
ga,Coastal Regional Commission (S)-Glynn Camden+McIntosh Counties 2010-2019,"St. Marys, GA Micro Area",GA-00100,GA-41220,41220,Micro Area
ga,Coastal Regional Commission (W)-Liberty/Bryan+Long Counties 2010-2019,"Savannah, GA MSA",GA-00200,GA-42340,42340,MSA
ga,Coastal Regional Commission (N)-Bulloch/Effingham+Screven Counties 2010-2019,"Savannah, GA MSA",GA-00300,GA-42340,42340,MSA
ga,Coastal Regional Commission (E)-Chatham County (W Central)-Savannah City 2012-2019,"Savannah, GA MSA",GA-00401,GA-42340,42340,MSA
ga,Coastal Regional Commission (E)-Chatham County (E+Outside Savannah City) 2012-2019,"Savannah, GA MSA",GA-00402,GA-42340,42340,MSA
ga,Georgia Mountains Regional Commission (SE) 2010-2019,"Savannah, GA MSA",GA-03500,GA-42340,42340,MSA
ga,Coastal Regional Commission (N)-Bulloch/Effingham+Screven Counties 2010-2019,"Statesboro, GA Micro Area",GA-00300,GA-44340,44340,Micro Area
ga,Southern Georgia Regional Commission (E+Central) 2010-2019,"Valdosta, GA MSA",GA-00500,GA-46660,46660,MSA
ga,Southern Georgia Regional Commission (S Central)-Lowndes County-Valdosta City 2010-2019,"Valdosta, GA MSA",GA-00600,GA-46660,46660,MSA
ga,Southern Georgia Regional Commission (W) 2010-2019,"Valdosta, GA MSA",GA-00700,GA-46660,46660,MSA
ga,Middle Georgia Regional Commission (N+Outside Bibb County); Three Rivers Regional Commission (E); Atlanta Regional Commission (SE)-Henry County (S)-McDonough City 2010-2011,"Warner Robins, GA MSA",GA-01000,GA-47580,47580,MSA
ga,Middle Georgia Regional Commission (S)-Houston+Pulaski Counties 2012-2019,"Warner Robins, GA MSA",GA-01500,GA-47580,47580,MSA
ga,Middle Georgia Regional Commission (N+Outside Bibb County) 2010-2019,"Warner Robins, GA MSA",GA-01600,GA-47580,47580,MSA
ga,Middle Georgia Regional Commission (N+Outside Bibb County); River Valley Regional Commission (W Central)-Muscogee+Chattahoochee Counties; River Valley Regional Commission (Outside Muscogee+Chattahoochee Counties) 2010-2011,"Warner Robins, GA MSA",GA-03100,GA-47580,47580,MSA
ga,Southern Georgia Regional Commission (E+Central) 2010-2019,"Waycross, GA Micro Area",GA-00500,GA-48180,48180,Micro Area
hi,Hawaii County 2010-2019,"Hilo, HI Micro Area",HI-00200,HI-25900,25900,Micro Area
hi,Maui/Kalawao+Kauai Counties 2010-2019,"Kahului-Wailuku-Lahaina, HI MSA",HI-00100,HI-27980,27980,MSA
hi,Maui/Kalawao+Kauai Counties 2010-2019,"Kapaa, HI Micro Area",HI-00100,HI-28180,28180,Micro Area
hi,Honolulu County-Rural Oahu 2010-2019,"Urban Honolulu, HI MSA",HI-00301,HI-46520,46520,MSA
hi,Honolulu County-Koolaupoko 2010-2019,"Urban Honolulu, HI MSA",HI-00302,HI-46520,46520,MSA
hi,Honolulu County-E Honolulu to Kapahulu 2010-2019,"Urban Honolulu, HI MSA",HI-00303,HI-46520,46520,MSA
hi,Honolulu County-Tantalus to Waikiki 2010-2019,"Urban Honolulu, HI MSA",HI-00304,HI-46520,46520,MSA
hi,Honolulu County-Nuuanu to Kalihi 2010-2019,"Urban Honolulu, HI MSA",HI-00305,HI-46520,46520,MSA
hi,Honolulu County-Moanalua to Pearl City 2010-2019,"Urban Honolulu, HI MSA",HI-00306,HI-46520,46520,MSA
hi,Honolulu County-Central Oahu 2010-2019,"Urban Honolulu, HI MSA",HI-00307,HI-46520,46520,MSA
hi,Honolulu County-Ewa 2012-2019,"Urban Honolulu, HI MSA",HI-00308,HI-46520,46520,MSA
ia,Story+Boone Counties-Ames City 2010-2019,"Ames, IA MSA",IA-01300,IA-11180,11180,MSA
ia,Clinton/Muscatine/Jones+Cedar Counties 2010-2019,"Cedar Rapids, IA MSA",IA-00800,IA-16300,16300,MSA
ia,Linn County-Cedar Rapids City 2010-2019,"Cedar Rapids, IA MSA",IA-01000,IA-16300,16300,MSA
ia,Marshall/Benton/Poweshiek/Tama+Iowa Counties 2010-2019,"Cedar Rapids, IA MSA",IA-01200,IA-16300,16300,MSA
ia,NW Central Iowa-Storm Lake/Denison+Cherokee Region 2010-2019,"Cedar Rapids, IA MSA",IA-01900,IA-16300,16300,MSA
ia,Scott County-Davenport City 2010-2019,"Davenport-Moline-Rock Island, IA-IL MSA",IA-00900,IA-19340,19340,MSA
ia,NW Central Iowa-Storm Lake/Denison+Cherokee Region 2010-2019,"Davenport-Moline-Rock Island, IA-IL MSA",IA-01900,IA-19340,19340,MSA
ia,Warren/Jasper/Marion/Dallas (W)+Madison Counties 2010-2019,"Des Moines-West Des Moines, IA MSA",IA-01400,IA-19780,19780,MSA
ia,Polk (SW)+Dallas (E) Counties-W Des Moines+Urbandale Cities 2010-2019,"Des Moines-West Des Moines, IA MSA",IA-01500,IA-19780,19780,MSA
ia,Polk County (E)-Ankeny+Altoona Cities 2010-2019,"Des Moines-West Des Moines, IA MSA",IA-01600,IA-19780,19780,MSA
ia,Des Moines City 2010-2019,"Des Moines-West Des Moines, IA MSA",IA-01700,IA-19780,19780,MSA
ia,S Central Iowa 2010-2019,"Des Moines-West Des Moines, IA MSA",IA-01800,IA-19780,19780,MSA
ia,Des Moines/Lee/Henry+Louisa Counties 2012-2019,"Des Moines-West Des Moines, IA MSA",IA-02300,IA-19780,19780,MSA
ia,Bremer/Winneshiek/Fayette/Clayton/Allamakee/Chickasaw+Howard Counties; Webster/Hardin/Hamilton/Butler/Wright/Grundy/Franklin+Humboldt Counties; Dubuque/Buchanan/Jackson+Delaware Counties-Dubuque City 2010-2011,"Dubuque, IA MSA",IA-00300,IA-20220,20220,MSA
ia,Dubuque/Buchanan/Jackson+Delaware Counties-Dubuque City 2010-2019,"Dubuque, IA MSA",IA-00700,IA-20220,20220,MSA
ia,Johnson County-Iowa City 2010-2019,"Iowa City, IA MSA",IA-01100,IA-26980,26980,MSA
ia,Wapello/Mahaska/Washington/Jefferson/Keokuk/Davis+Van Buren Counties 2012-2019,"Iowa City, IA MSA",IA-02200,IA-26980,26980,MSA
ia,Cerro Gordo/Floyd/Kossuth/Hancock/Winnebago/Mitchell+Worth Counties 2010-2019,"Mason City, IA Micro Area",IA-00200,IA-32380,32380,Micro Area
ia,SW Iowa-Council Bluffs City 2012-2019,"Omaha-Council Bluffs, NE-IA MSA",IA-02100,IA-36540,36540,MSA
ia,Sioux/Clay/Dickinson/O'Brien/Lyon/Emmet/Palo Alto+Osceola Counties 2010-2019,"Sioux City, IA-NE-SD MSA",IA-00100,IA-43580,43580,MSA
ia,Woodbury+Plymouth Counties-Sioux City 2012-2019,"Sioux City, IA-NE-SD MSA",IA-02000,IA-43580,43580,MSA
ia,Cerro Gordo/Floyd/Kossuth/Hancock/Winnebago/Mitchell+Worth Counties 2010-2019,"Waterloo-Cedar Falls, IA MSA",IA-00200,IA-47940,47940,MSA
ia,Bremer/Winneshiek/Fayette/Clayton/Allamakee/Chickasaw+Howard Counties; Webster/Hardin/Hamilton/Butler/Wright/Grundy/Franklin+Humboldt Counties; Dubuque/Buchanan/Jackson+Delaware Counties-Dubuque City 2010-2011,"Waterloo-Cedar Falls, IA MSA",IA-00300,IA-47940,47940,MSA
ia,Bremer/Winneshiek/Fayette/Clayton/Allamakee/Chickasaw+Howard Counties 2010-2019,"Waterloo-Cedar Falls, IA MSA",IA-00400,IA-47940,47940,MSA
ia,Black Hawk County-Waterloo+Cedar Falls Cities 2010-2019,"Waterloo-Cedar Falls, IA MSA",IA-00500,IA-47940,47940,MSA
ia,Webster/Hardin/Hamilton/Butler/Wright/Grundy/Franklin+Humboldt Counties 2010-2019,"Waterloo-Cedar Falls, IA MSA",IA-00600,IA-47940,47940,MSA
id,Central Idaho-Lewiston City+Nez Perce Reservation 2010-2019,"Boise City, ID MSA",ID-00300,ID-14260,14260,MSA
id,Ada (N)/Payette/Canyon (N)/Gem+Washington Counties-Eagle City 2010-2019,"Boise City, ID MSA",ID-00400,ID-14260,14260,MSA
id,Canyon (S)+Owyhee Counties-Caldwell+Nampa (S+W) Cities 2010-2019,"Boise City, ID MSA",ID-00500,ID-14260,14260,MSA
id,Canyon (E)+Ada (W) Counties-Nampa (Central+E)+Meridian (W) Cities 2010-2019,"Boise City, ID MSA",ID-00600,ID-14260,14260,MSA
id,Ada (N)/Payette/Canyon (N)/Gem+Washington Counties-Eagle City; Canyon (E)+Ada (W) Counties-Nampa (Central+E)+Meridian (W) Cities; Ada County (Central)-Meridian (NE)+Boise (Far W) Cities; Ada County (NE)-Boise (N+W)+Garden City Cities; Ada County (S)-Boise (S)+Kuna Cities 2010-2011,"Boise City, ID MSA",ID-00700,ID-14260,14260,MSA
id,Ada County (Central)-Meridian (NE)+Boise (Far W) Cities 2012-2019,"Boise City, ID MSA",ID-00701,ID-14260,14260,MSA
id,Ada County (NE)-Boise (N+W)+Garden City Cities 2012-2019,"Boise City, ID MSA",ID-00702,ID-14260,14260,MSA
id,Ada County (S)-Boise (S)+Kuna Cities 2010-2019,"Boise City, ID MSA",ID-00800,ID-14260,14260,MSA
id,Twin Falls+Cassia Counties-Twin Falls City 2010-2019,"Boise City, ID MSA",ID-00900,ID-14260,14260,MSA
id,Elmore/Jerome/Blaine/Minidoka/Gooding/Lincoln+Camas Counties 2012-2019,"Boise City, ID MSA",ID-01000,ID-14260,14260,MSA
id,Bonner/Latah/Shoshone/Boundary/Benewah+Kootenai (SE) Counties 2010-2019,"Coeur d'Alene, ID MSA",ID-00100,ID-17660,17660,MSA
id,Kootenai County (NW)-Coeur d'Alene/Post Falls+Hayden Cities 2010-2019,"Coeur d'Alene, ID MSA",ID-00200,ID-17660,17660,MSA
id,Central Idaho-Lewiston City+Nez Perce Reservation 2010-2019,"Idaho Falls, ID MSA",ID-00300,ID-26820,26820,MSA
id,Twin Falls+Cassia Counties-Twin Falls City 2010-2019,"Idaho Falls, ID MSA",ID-00900,ID-26820,26820,MSA
id,Bingham (Outside Fort Hall AIR)/Madison/Jefferson/Fremont+Teton Counties 2012-2019,"Idaho Falls, ID MSA",ID-01100,ID-26820,26820,MSA
id,Bonneville County-Idaho Falls City 2012-2019,"Idaho Falls, ID MSA",ID-01200,ID-26820,26820,MSA
id,Central Idaho-Lewiston City+Nez Perce Reservation 2010-2019,"Lewiston, ID-WA MSA",ID-00300,ID-30300,30300,MSA
id,Twin Falls+Cassia Counties-Twin Falls City 2010-2019,"Logan, UT-ID MSA",ID-00900,ID-30860,30860,MSA
id,SE Idaho-Pocatello/Chubbuck Cities+Fort Hall Reservation 2012-2019,"Logan, UT-ID MSA",ID-01300,ID-30860,30860,MSA
id,Twin Falls+Cassia Counties-Twin Falls City 2010-2019,"Pocatello, ID MSA",ID-00900,ID-38540,38540,MSA
id,SE Idaho-Pocatello/Chubbuck Cities+Fort Hall Reservation 2012-2019,"Pocatello, ID MSA",ID-01300,ID-38540,38540,MSA
id,Bingham (Outside Fort Hall AIR)/Madison/Jefferson/Fremont+Teton Counties 2012-2019,"Rexburg, ID Micro Area",ID-01100,ID-39940,39940,Micro Area
id,Twin Falls+Cassia Counties-Twin Falls City 2010-2019,"Twin Falls, ID Metro Area",ID-00900,ID-46300,46300,Metro Area
il,Sangamon County-Springfield City; Menard/Logan/De Witt/Piatt/Moultrie/Shelby+Christian Counties 2010-2011,"Bloomington, IL MSA",IL-01400,IL-14010,14010,MSA
