"","state","puma_description","msa_description","state_msa","state_puma"
"1388","il",NA,NA,"IL-16980","IL-03509"
"1389","il",NA,NA,"IL-16980","IL-03510"
"1390","il",NA,NA,"IL-16980","IL-03511"
"1391","il",NA,NA,"IL-16980","IL-03512"
"1392","il",NA,NA,"IL-16980","IL-03513"
"1393","il",NA,NA,"IL-16980","IL-03514"
"1394","il",NA,NA,"IL-16980","IL-03515"
"1395","il",NA,NA,"IL-16980","IL-03516"
"1396","il",NA,NA,"IL-16980","IL-03517"
"1397","il",NA,NA,"IL-16980","IL-03518"
"1398","il",NA,NA,"IL-16980","IL-03519"
"1399","il","Chicago City (NW)-Portage Park/Dunning+Jefferson Park PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03520"
"1400","il","Chicago City (W)-Austin/Belmont Cragin+Montclare PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03521"
"1401","il","Chicago City (NW)-Logan Square/Avondale+Hermosa PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03522"
"1402","il","Chicago City (W)-N+S Lawndale/Humboldt Park/E+W Garfield Park PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03523"
"1403","il","Chicago City (W)-W Town/Near W Side+Lower W Side PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03524"
"1404","il","Chicago City (Central)-Near N Side/Loop+Near S Side PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03525"
"1405","il","Chicago City (SW)-Brighton Park/New City/Bridgeport+McKinley Park PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03526"
"1406","il","Chicago City (SW)-Gage Park/Garfield Ridge+W Lawn PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03527"
"1407","il","Chicago City (S)-Chicago Lawn/Englewood/W Englewood+Greater Grand Crossing PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03528"
"1408","il","Chicago City (S)-S Shore/Hyde Park/Woodlawn/Grand Boulevard+Douglas PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03529"
"1409","il","Chicago City (S)-Ashburn/Washington Heights/Morgan Park+Beverly PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03530"
"1410","il","Chicago City (S)-Auburn Gresham/Roseland/Chatham/Avalon Park+Burnside PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03531"
"1411","il","Chicago City (S)-S Chicago/Pullman/W Pullman/E Side+S Deering PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03532"
"1412","il","McHenry County (North/W+Central) PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03601"
"1413","il","McHenry County (SE)-Algonquin/McHenry+Nunda Townships PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03602"
"1414","il","Kendall+Grundy Counties PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IL-16980","IL-03700"
"1415","in",NA,NA,"IN-16980","IN-00100"
"1416","in","Lake County (NW)-Hammond+E Chicago Cities PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IN-16980","IN-00101"
"1417","in","Lake County (NE)-Gary City+Griffith Town PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IN-16980","IN-00102"
"1418","in","Lake County (Central) PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IN-16980","IN-00103"
"1419","in","Lake County (S) PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IN-16980","IN-00104"
"1420","in","Porter County PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IN-16980","IN-00200"
"1421","in",NA,NA,"IN-16980","IN-00201"
"1422","in",NA,NA,"IN-16980","IN-00202"
"1423","in",NA,NA,"IN-16980","IN-00203"
"1424","in","LaPorte County PUMA","Michigan City-La Porte/IN","IN-33140","IN-00300"
"1425","in",NA,NA,"IN-16980","IN-00400"
"1426","in",NA,NA,"IN-33140","IN-00400"
"1427","in","St Joseph County (N)-S Bend City PUMA","S Bend-Mishawaka/IN-MI","IN-43780","IN-00401"
"1428","in","St Joseph County (Outside S Bend City)-Mishawaka City PUMA","S Bend-Mishawaka/IN-MI","IN-43780","IN-00402"
"1429","in","Elkhart County-Elkhart+Goshen Cities PUMA","Elkhart-Goshen/IN","IN-21140","IN-00500"
"1430","in",NA,NA,"IN-43780","IN-00600"
"1431","in","Jasper/Starke/Fulton/Newton+Pulaski Counties PUMA","Chicago-Naperville-Elgin/IL-IN-WI","IN-16980","IN-00700"
"1432","in",NA,NA,"IN-21140","IN-00800"
"1433","in",NA,NA,"IN-29200","IN-00800"
"1434","in","Huntington/Whitley/Adams+Wells Counties PUMA","Fort Wayne/IN","IN-23060","IN-00900"
"1435","in",NA,NA,"IN-23060","IN-01000"
"1436","in","Allen County (Central)-Fort Wayne City (S) PUMA","Fort Wayne/IN","IN-23060","IN-01001"
"1437","in","Allen County (Central)-Fort Wayne City (N) PUMA","Fort Wayne/IN","IN-23060","IN-01002"
"1438","in","Allen County (Outside Fort Wayne City) PUMA","Fort Wayne/IN","IN-23060","IN-01003"
"1439","in","Montgomery/Clinton/White/Carroll+Benton Counties PUMA","Lafayette-W Lafayette/IN","IN-29200","IN-01100"
"1440","in","Tippecanoe County-Lafayette+W Lafayette Cities PUMA","Lafayette-W Lafayette/IN","IN-29200","IN-01200"
"1441","in","Howard/Cass+Tipton Counties-Kokomo City PUMA","Kokomo/IN","IN-29020","IN-01300"
"1442","in",NA,NA,"IN-29200","IN-01400"
"1443","in",NA,NA,"IN-45460","IN-01400"
"1444","in",NA,NA,"IN-29020","IN-01500"
"1445","in",NA,NA,"IN-45460","IN-01500"
"1446","in",NA,NA,"IN-26900","IN-01500"
"1447","in","Clay/Sullivan/Parke/Fountain/Vermillion+Warren Counties PUMA","Terre Haute/IN","IN-45460","IN-01600"
"1448","in","Vigo County-Terre Haute City PUMA","Terre Haute/IN","IN-45460","IN-01700"
"1449","in",NA,NA,"IN-29200","IN-01800"
"1450","in","Boone+Hamilton (NW) Counties PUMA","Indianapolis-Carmel-Anderson/IN","IN-26900","IN-01801"
"1451","in","Hamilton County (Central)-Carmel City+Fishers Town (W) PUMA","Indianapolis-Carmel-Anderson/IN","IN-26900","IN-01802"
"1452","in","Hamilton County (E)-Noblesville City+Fishers Town (E) PUMA","Indianapolis-Carmel-Anderson/IN","IN-26900","IN-01803"
"1453","in","Madison County-Anderson City PUMA","Indianapolis-Carmel-Anderson/IN","IN-26900","IN-01900"
"1454","in",NA,NA,"IN-26900","IN-01901"
"1455","in",NA,NA,"IN-26900","IN-01902"
"1456","in","Delaware County-Muncie City PUMA","Muncie/IN","IN-34620","IN-02000"
"1457","in",NA,NA,"IN-26900","IN-02001"
"1458","in",NA,NA,"IN-26900","IN-02002"
"1459","in","Morgan/Putnam+Brown Counties PUMA","Indianapolis-Carmel-Anderson/IN","IN-26900","IN-02100"
"1460","in","Hendricks County PUMA","Indianapolis-Carmel-Anderson/IN","IN-26900","IN-02200"
"1461","in","Marion County-Pike+Washington (NW) Townships-Indianapolis City (NW) PUMA","Indianapolis-Carmel-Anderson/IN","IN-26900","IN-02301"
"1462","in","Marion County-Washington Township (S+E)-Indianapolis City (N) PUMA","Indianapolis-Carmel-Anderson/IN","IN-26900","IN-02302"
"1463","in","Marion County-Lawrence Township-Indianapolis (NE)+Lawrence Cities PUMA","Indianapolis-Carmel-Anderson/IN","IN-26900","IN-02303"
"1464","in","Marion County-Wayne+Decatur (NW) Townships-Indianapolis City (W) PUMA","Indianapolis-Carmel-Anderson/IN","IN-26900","IN-02304"
"1465","in","Marion County-Center Township-Indianapolis City (Central) PUMA","Indianapolis-Carmel-Anderson/IN","IN-26900","IN-02305"
"1466","in","Marion County-Warren+Franklin Townships-Indianapolis City (E+SE) PUMA","Indianapolis-Carmel-Anderson/IN","IN-26900","IN-02306"
"1467","in","Marion County-Perry+Decatur (S+E) Townships-Indianapolis City (S) PUMA","Indianapolis-Carmel-Anderson/IN","IN-26900","IN-02307"
"1468","in","Johnson County-Greenwood City PUMA","Indianapolis-Carmel-Anderson/IN","IN-26900","IN-02400"
"1469","in","Hancock+Shelby Counties PUMA","Indianapolis-Carmel-Anderson/IN","IN-26900","IN-02500"
"1470","in","Wayne/Fayette/Rush+Union Counties PUMA","Cincinnati/OH-KY-IN","IN-17140","IN-02600"
"1471","in","Greene/Daviess/Owen/Orange+Martin Counties PUMA","Bloomington/IN","IN-14020","IN-02700"
"1472","in","Monroe County-Bloomington City PUMA","Bloomington/IN","IN-14020","IN-02800"
"1473","in","Bartholomew+Jackson Counties-Columbus City PUMA","Columbus/IN","IN-18020","IN-02900"
"1474","in","Jefferson/Jennings/Decatur+Scott Counties PUMA","Louisville/Jefferson County/KY-IN","IN-31140","IN-03000"
"1475","in","Dearborn/Franklin/Ripley/Switzerland+Ohio Counties PUMA","Cincinnati/OH-KY-IN","IN-17140","IN-03100"
"1476","in","Warrick/Gibson+Posey Counties PUMA","Evansville/IN-KY","IN-21780","IN-03200"
"1477","in","Vanderburgh County-Evansville City PUMA","Evansville/IN-KY","IN-21780","IN-03300"
"1478","in",NA,NA,"IN-31140","IN-03400"
"1479","in",NA,NA,"IN-14020","IN-03400"
"1480","in","Floyd/Harrison+Washington Counties PUMA","Louisville/Jefferson County/KY-IN","IN-31140","IN-03500"
"1481","in","Clark County-Jeffersonville City PUMA","Louisville/Jefferson County/KY-IN","IN-31140","IN-03600"
"1482","in",NA,NA,"IN-21780","IN-03700"
"1483","in",NA,NA,"IN-21780","IN-03800"
"1484","in",NA,NA,"IN-36980","IN-03800"
"1485","ks",NA,NA,"KS-48620","KS-00100"
"1486","ks",NA,NA,"KS-31740","KS-00200"
"1487","ks",NA,NA,"KS-28140","KS-00200"
"1488","ks",NA,NA,"KS-41140","KS-00200"
"1489","ks",NA,NA,"KS-45820","KS-00200"
"1490","ks","Riley/Geary+Pottawatomie Counties-Manhattan City PUMA","Manhattan/KS","KS-31740","KS-00300"
"1491","ks","NE Kansas PUMA","Kansas City/MO-KS","KS-28140","KS-00400"
"1492","ks","NE Kansas PUMA","St Joseph/MO-KS","KS-41140","KS-00400"
"1493","ks","NE Kansas PUMA","Topeka/KS","KS-45820","KS-00400"
"1494","ks","Wyandotte County-Kansas City PUMA","Kansas City/MO-KS","KS-28140","KS-00500"
"1495","ks","Johnson County (NW)-Shawnee/Lenexa+De Soto Cities PUMA","Kansas City/MO-KS","KS-28140","KS-00601"
"1496","ks","Johnson County (NE)-Overland Park (N)/Prairie Village+Merriam Cities PUMA","Kansas City/MO-KS","KS-28140","KS-00602"
"1497","ks","Johnson County (SW)-Olathe/Gardner/Spring Hill+Edgerton Cities PUMA","Kansas City/MO-KS","KS-28140","KS-00603"
"1498","ks","Johnson County (SE)-Blue Valley Region PUMA","Kansas City/MO-KS","KS-28140","KS-00604"
"1499","ks","Douglas County-Lawrence City PUMA","Lawrence/KS","KS-29940","KS-00700"
"1500","ks",NA,NA,"KS-31740","KS-00800"
"1501","ks",NA,NA,"KS-45820","KS-00800"
"1502","ks","Shawnee County (Central)-Topeka City PUMA","Topeka/KS","KS-45820","KS-00801"
"1503","ks","Shawnee (Outside Topeka City)/Osage/Jackson/Brown+Wabaunsee Counties PUMA","Topeka/KS","KS-45820","KS-00802"
"1504","ks",NA,NA,"KS-31740","KS-00900"
"1505","ks",NA,NA,"KS-45820","KS-00900"
"1506","ks",NA,NA,"KS-28140","KS-00900"
"1507","ks",NA,NA,"KS-48620","KS-00900"
"1508","ks",NA,NA,"KS-26740","KS-01000"
"1509","ks","S Central Kansas PUMA","Wichita/KS","KS-48620","KS-01100"
"1510","ks",NA,NA,"KS-48620","KS-01200"
"1511","ks",NA,NA,"KS-48620","KS-01300"
"1512","ks","Sedgwick (NW)+Harvey Counties-Wichita (NW)+Newton Cities PUMA","Wichita/KS","KS-48620","KS-01301"
"1513","ks","Sedgwick (NE)+Butler (N+E) Counties-Wichita City (NE) PUMA","Wichita/KS","KS-48620","KS-01302"
"1514","ks","Sedgwick County (Central)-Wichita City (Central) PUMA","Wichita/KS","KS-48620","KS-01303"
"1515","ks","Sedgwick (S)+Butler (SW) Counties-Wichita (S)+Derby Cities PUMA","Wichita/KS","KS-48620","KS-01304"
"1516","ks","E Central Kansas PUMA","Kansas City/MO-KS","KS-28140","KS-01400"
"1517","ks",NA,NA,"KS-48620","KS-01401"
"1518","ks",NA,NA,"KS-48620","KS-01402"
"1519","ks",NA,NA,"KS-48620","KS-01403"
"1520","ks",NA,NA,"KS-48620","KS-01500"
"1521","ks",NA,NA,"KS-28140","KS-01500"
"1522","ks",NA,NA,"KS-28140","KS-01600"
"1523","ky",NA,NA,"KY-37140","KY-00100"
"1524","ky",NA,NA,"KY-34660","KY-00100"
"1525","ky",NA,NA,"KY-32460","KY-00100"
"1526","ky",NA,NA,"KY-17300","KY-00200"
"1527","ky","Pennyrile Area Development District (S) PUMA","Clarksville/TN-KY","KY-17300","KY-00300"
"1528","ky","Barren River Area Development District (Outer) PUMA","Bowling Green/KY","KY-14540","KY-00400"
"1529","ky","Barren River Area Development District (Central)-Warren County PUMA","Bowling Green/KY","KY-14540","KY-00500"
"1530","ky",NA,NA,"KY-14540","KY-00600"
"1531","ky",NA,NA,"KY-21060","KY-00600"
"1532","ky",NA,NA,"KY-34980","KY-00600"
"1533","ky",NA,NA,"KY-43700","KY-00700"
"1534","ky",NA,NA,"KY-30940","KY-00800"
"1535","ky",NA,NA,"KY-40080","KY-00800"
"1536","ky",NA,NA,"KY-28700","KY-00900"
"1537","ky",NA,NA,"KY-26580","KY-01000"
"1538","ky",NA,NA,"KY-30460","KY-01100"
"1539","ky",NA,NA,"KY-17140","KY-01100"
"1540","ky","Lincoln Trail Area Development District (E) PUMA","Elizabethtown-Fort Knox/KY","KY-21060","KY-01200"
"1541","ky","Lincoln Trail Area Development District (W) PUMA","Elizabethtown-Fort Knox/KY","KY-21060","KY-01300"
"1542","ky","Green River Area Development District (SW) PUMA","Evansville/IN-KY","KY-21780","KY-01400"
"1543","ky","Green River Area Development District (SW) PUMA","Owensboro/KY","KY-36980","KY-01400"
"1544","ky","Green River Area Development District (NE)-Daviess+Hancock Counties PUMA","Owensboro/KY","KY-36980","KY-01500"
"1545","ky","KIPDA Area Development District (SE) PUMA","Louisville/Jefferson County/KY-IN","KY-31140","KY-01600"
"1546","ky","KIPDA Area Development District (W)-Louisville/Jefferson County (NW) PUMA","Louisville/Jefferson County/KY-IN","KY-31140","KY-01701"
"1547","ky","KIPDA Area Development District (W)-Louisville/Jefferson County (N Central) PUMA","Louisville/Jefferson County/KY-IN","KY-31140","KY-01702"
"1548","ky","KIPDA Area Development District (W)-Louisville/Jefferson County (NE) PUMA","Louisville/Jefferson County/KY-IN","KY-31140","KY-01703"
"1549","ky","KIPDA Area Development District (W)-Louisville/Jefferson County (SE) PUMA","Louisville/Jefferson County/KY-IN","KY-31140","KY-01704"
"1550","ky","KIPDA Area Development District (W)-Louisville/Jefferson County (S Central) PUMA","Louisville/Jefferson County/KY-IN","KY-31140","KY-01705"
"1551","ky","KIPDA Area Development District (W)-Louisville/Jefferson County (SW) PUMA","Louisville/Jefferson County/KY-IN","KY-31140","KY-01706"
"1552","ky","KIPDA Area Development District (NE) PUMA","Louisville/Jefferson County/KY-IN","KY-31140","KY-01800"
"1553","ky","Bluegrass Area Development District (Central)-Lexington-Fayette County (Central) PUMA","Lexington-Fayette/KY","KY-30460","KY-01901"
"1554","ky","Bluegrass Area Development District (Central)-Lexington-Fayette County (Outer) PUMA","Lexington-Fayette/KY","KY-30460","KY-01902"
"1555","ky","Bluegrass Area Development District (W) PUMA","Lexington-Fayette/KY","KY-30460","KY-02000"
"1556","ky","Bluegrass Area Development District (S) PUMA","Lexington-Fayette/KY","KY-30460","KY-02100"
"1557","ky",NA,NA,"KY-17140","KY-02200"
"1558","ky",NA,NA,"KY-26580","KY-02200"
"1559","ky","Bluegrass Area Development District (NE) PUMA","Lexington-Fayette/KY","KY-30460","KY-02300"
"1560","ky","Northern Kentucky Area Development District (N Central)-Kenton County PUMA","Cincinnati/OH-KY-IN","KY-17140","KY-02400"
"1561","ky","Northern Kentucky Area Development District (NW)-Boone County PUMA","Cincinnati/OH-KY-IN","KY-17140","KY-02500"
"1562","ky","Northern Kentucky Area Development District (SE) PUMA","Cincinnati/OH-KY-IN","KY-17140","KY-02600"
"1563","ky","Buffalo Trace+Gateway Area Development Districts PUMA","Cincinnati/OH-KY-IN","KY-17140","KY-02700"
"1564","ky","FIVCO Area Development District PUMA","Huntington-Ashland/WV-KY-OH","KY-26580","KY-02800"
"1565","la","Coordinating+Development Corporation 1-Shreveport City (N) PUMA","Shreveport-Bossier City/LA","LA-43340","LA-00100"
"1566","la","Coordinating+Development Corporation 2-Shreveport City (S) PUMA","Shreveport-Bossier City/LA","LA-43340","LA-00101"
"1567","la",NA,NA,"LA-43340","LA-00102"
"1568","la","Coordinating+Development Corporation 3-Bossier+Webster Parishes PUMA","Shreveport-Bossier City/LA","LA-43340","LA-00200"
"1569","la","Coordinating+Development Corporation 4-NW Louisiana PUMA","Shreveport-Bossier City/LA","LA-43340","LA-00300"
"1570","la","N Delta Regional Planning+Development District 1-Ouachita Parish PUMA","Monroe/LA","LA-33740","LA-00400"
"1571","la","N Delta Regional Planning+Development District 2-NE Louisiana PUMA","Monroe/LA","LA-33740","LA-00500"
"1572","la","Kisatchie Delta Regional Planning+Development District 1 PUMA","Alexandria/LA","LA-10780","LA-00600"
"1573","la","Kisatchie Delta Regional Planning+Development District 2-Rapides+Vernon Parishes PUMA","Alexandria/LA","LA-10780","LA-00700"
"1574","la","Imperial Calcasieu Regional Planning+Development District 1 (N) PUMA","Lake Charles/LA","LA-29340","LA-00800"
"1575","la","Imperial Calcasieu Regional Planning+Development District 2 (S) PUMA","Lake Charles/LA","LA-29340","LA-00900"
"1576","la",NA,NA,"LA-29180","LA-01000"
"1577","la","Acadiana Regional Development District 2-Acadia+Vermilion Parishes PUMA","Lafayette/LA","LA-29180","LA-01100"
"1578","la","Acadiana Regional Development District 3-Lafayette Parish (N) PUMA","Lafayette/LA","LA-29180","LA-01200"
"1579","la","Acadiana Regional Development District 4-Lafayette Parish (S) PUMA","Lafayette/LA","LA-29180","LA-01201"
"1580","la","Acadiana Regional Development District 5-Iberia/St Mary+St Martin Parishes PUMA","Lafayette/LA","LA-29180","LA-01300"
"1581","la","Capital Region Planning Commission 1-Baton Rouge Metropolitan Area (W) PUMA","Baton Rouge/LA","LA-12940","LA-01400"
"1582","la",NA,NA,"LA-12940","LA-01401"
"1583","la",NA,NA,"LA-12940","LA-01402"
"1584","la","Capital Region Planning Commission 2-E Baton Rouge Parish (S) PUMA","Baton Rouge/LA","LA-12940","LA-01500"
"1585","la","Capital Region Planning Commission 3-Baton Rouge City PUMA","Baton Rouge/LA","LA-12940","LA-01501"
"1586","la","Capital Region Planning Commission 4-E Baton Rouge Parish (N) PUMA","Baton Rouge/LA","LA-12940","LA-01502"
"1587","la","Capital Region Planning Commission 5-Ascension Parish PUMA","Baton Rouge/LA","LA-12940","LA-01600"
"1588","la","Capital Region Planning Commission 6-Livingston+St Helena Parishes PUMA","Baton Rouge/LA","LA-12940","LA-01700"
"1589","la","Capital Region Planning Commission 7-Tangipahoa+Washington Parishes PUMA","Hammond/LA","LA-25220","LA-01800"
"1590","la",NA,NA,"LA-35380","LA-01803"
"1591","la",NA,NA,"LA-35380","LA-01804"
"1592","la","S Central Planning+Development Commission 1-River Parishes PUMA","New Orleans-Metairie/LA","LA-35380","LA-01900"
"1593","la",NA,NA,"LA-35380","LA-01901"
"1594","la",NA,NA,"LA-35380","LA-01902"
"1595","la",NA,NA,"LA-35380","LA-01903"
"1596","la",NA,NA,"LA-35380","LA-01904"
"1597","la","S Central Planning+Development Commission 2-Lafourche+Assumption Parishes PUMA","Houma-Thibodaux/LA","LA-26380","LA-02000"
"1598","la",NA,NA,"LA-25220","LA-02001"
"1599","la",NA,NA,"LA-35380","LA-02001"
"1600","la",NA,NA,"LA-35380","LA-02002"
"1601","la","S Central Planning+Development Commission 3-Terrebonne Parish PUMA","Houma-Thibodaux/LA","LA-26380","LA-02100"
"1602","la","Regional Planning Commission 1-St Tammany Parish (NW) PUMA","New Orleans-Metairie/LA","LA-35380","LA-02200"
"1603","la","Regional Planning Commission 2-St Tammany Parish (SE) PUMA","New Orleans-Metairie/LA","LA-35380","LA-02201"
"1604","la","Regional Planning Commission 3-Jefferson Parish (N) PUMA","New Orleans-Metairie/LA","LA-35380","LA-02300"
"1605","la","Regional Planning Commission 4-Jefferson Parish (Central) PUMA","New Orleans-Metairie/LA","LA-35380","LA-02301"
"1606","la","Regional Planning Commission 5-Jefferson Parish (W Bank) PUMA","New Orleans-Metairie/LA","LA-35380","LA-02302"
"1607","la","Regional Planning Commission 6-New Orleans City (NE) PUMA","New Orleans-Metairie/LA","LA-35380","LA-02400"
"1608","la","Regional Planning Commission 7-New Orleans City (Central) PUMA","New Orleans-Metairie/LA","LA-35380","LA-02401"
"1609","la","Regional Planning Commission 8-New Orleans City (S) PUMA","New Orleans-Metairie/LA","LA-35380","LA-02402"
"1610","la","Regional Planning Commission 9-St Bernard/Jefferson (S)+Plaquemines Parishes PUMA","New Orleans-Metairie/LA","LA-35380","LA-02500"
"1611","la",NA,NA,"LA-35380","LA-77777"
"1612","ma","Berkshire County-Pittsfield City PUMA","Pittsfield/MA","MA-38340","MA-00100"
"1613","ma","Franklin+Hampshire (N) Counties PUMA","Springfield/MA","MA-44140","MA-00200"
"1614","ma","Worcester County (Central)-Worcester City PUMA","Worcester/MA-CT","MA-49340","MA-00300"
"1615","ma","Worcester County (NE)-Leominster/Fitchburg+Gardner Cities PUMA","Worcester/MA-CT","MA-49340","MA-00301"
"1616","ma","Worcester County (W Central) PUMA","Worcester/MA-CT","MA-49340","MA-00302"
"1617","ma","Worcester County (E Central) PUMA","Worcester/MA-CT","MA-49340","MA-00303"
"1618","ma","Worcester County (S) PUMA","Worcester/MA-CT","MA-49340","MA-00304"
"1619","ma","Worcester+Middlesex Counties (Outside Leominster/Fitchburg+Gardner Cities) PUMA","Boston-Cambridge-Newton/MA-NH","MA-14460","MA-00400"
"1620","ma","Worcester+Middlesex Counties (Outside Leominster/Fitchburg+Gardner Cities) PUMA","Worcester/MA-CT","MA-49340","MA-00400"
"1621","ma",NA,NA,"MA-14460","MA-00500"
"1622","ma",NA,NA,"MA-49340","MA-00500"
"1623","ma","Middlesex County (Outside Lowell City) PUMA","Boston-Cambridge-Newton/MA-NH","MA-14460","MA-00501"
"1624","ma","Middlesex County (Far NE)-Lowell City PUMA","Boston-Cambridge-Newton/MA-NH","MA-14460","MA-00502"
